,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County,Address,Status,State,lat,lng
1121,52213,4074.0,131.0,3.2155130093274424,Center Point,Linn,"4200, Lewis Access Rd",A,IA,42.18175170000001,-91.7741555
1122,52214,3842.0,327.0,8.51119208745445,Central City,Linn,9 Waterhouse Ave,A,IA,42.1993002,-91.5313397
1123,52214,3842.0,327.0,8.51119208745445,Central City,Linn,4649 Hwy 13,A,IA,42.198995700000005,-91.5318328
1124,52223,1318.0,136.0,10.318664643399089,Delhi,Delaware,"502, 3rd St",A,IA,42.430113,-91.33054150000001
1125,52224,1919.0,143.0,7.451797811360082,Dysart,Tama,305 Crisman St,A,IA,42.171392499999996,-92.3080266
1126,52227,3174.0,77.0,2.4259609325771896,Ely,Linn,1495 State St,A,IA,41.8724294,-91.5874254
1127,52228,3324.0,109.0,3.2791817087845967,Fairfax,Linn,"65, Williams Blvd",A,IA,41.928847600000005,-91.77875590000001
1128,52233,7131.0,958.0,13.43430093955967,Hiawatha,Linn,885 Miller Rd,A,IA,42.0465193,-91.7013581
1129,52233,7131.0,958.0,13.43430093955967,Hiawatha,Linn,300 E Blairs Ferry Rd,A,IA,42.03498629999999,-91.6678338
1130,52233,7131.0,958.0,13.43430093955967,Hiawatha,Linn,"655, Robbins Rd",A,IA,42.04435120000001,-91.6725389
1131,52233,7131.0,958.0,13.43430093955967,Hiawatha,Linn,780 N Center Point Rd,A,IA,42.0462537,-91.68259880000001
1132,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,1720 Waterfront Dr,A,IA,41.6424818,-91.5296385
1133,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,812 S 1st Ave,A,IA,41.6514259,-91.5010473
1134,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,1125 N Dodge St,A,IA,41.676734,-91.5188956
1135,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,2425 Muscatine Ave,A,IA,41.649089000000004,-91.49983940000001
1136,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,1901 Broadway St,A,IA,41.64154569999999,-91.52090030000001
1137,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,2765 Commerce Dr,A,IA,41.629628000000004,-91.4817703
1138,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,601 Hollywood Blvd,A,IA,41.64352359999999,-91.5274443
1139,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,2214 Muscatine Ave,A,IA,41.6499234,-91.5027864
1140,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,25 W Burlington St,A,IA,41.657603200000004,-91.53728259999998
1141,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,323 E Burlington St,A,IA,41.6576575,-91.53062209999999
1142,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,"2580, Naples Ave",A,IA,41.6327374,-91.5706677
1143,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,1904 Broadway St,A,IA,41.64125,-91.5196899
1144,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,"504, E Burlington St",A,IA,41.65819329999999,-91.5283901
1145,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,401 East Market St,A,IA,41.66339079999999,-91.5299033
1146,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,2601 Hwy 6 East,A,IA,41.6344307,-91.4970404
1147,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,"300, Kirkwood Ave",A,IA,41.6496814,-91.531549
1148,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,2303 Muscatine Ave,A,IA,41.6493547,-91.5016726
1149,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,"108, College",A,IA,41.6591045,-91.53420200000001
1150,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,425 S Gilbert Street,A,IA,41.6561825,-91.5305103
1151,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,1310 S Gilbert St,A,IA,41.6461544,-91.5317193
1152,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson,315 S Gilbert St,A,IA,41.657310100000004,-91.5303842
1153,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,2004 8th St,A,IA,41.6823506,-91.5919821
1154,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,412 1st Ave,A,IA,41.672714,-91.566246
1155,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,1441 Coral Ridge Ave,A,IA,41.691506200000006,-91.59939859999999
1156,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,2900 Heartland Dr,A,IA,41.6976588,-91.6171946
1157,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,102 Second St,A,IA,41.66883120000001,-91.5669594
1158,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,2751 Heartland Dr,A,IA,41.70111430000001,-91.6093861
1159,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,205 2nd St,A,IA,41.6703606,-91.56772690000001
1160,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,100 E OAKDALE BLVD,A,IA,41.702002,-91.562051
1161,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,822 1st Ave,A,IA,41.68134439999999,-91.56645290000002
1162,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,2600 Holiday Rd,A,IA,41.6999372,-91.6073015
1163,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,2798 Commerce Dr.,A,IA,41.695458,-91.61040940000001
1164,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,2801 Commerce Dr,A,IA,41.6964816,-91.61234250000001
1165,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,2411 2nd St Ste 4,A,IA,41.684101,-91.5992901
1166,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,3285 Crosspark Rd,A,IA,41.7225867,-91.6065952
1167,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson,517 2nd Street Suite #2,A,IA,41.8780025,-93.097702
1168,52245,24694.0,3807.0,15.416700413055803,Iowa City,Johnson,310 N 1st St,A,IA,41.6660632,-91.5013497
1169,52246,22901.0,6219.0,27.15601938779966,Iowa City,Johnson,701 Mormon Trek Blvd,A,IA,41.65224550000001,-91.574684
1170,52246,22901.0,6219.0,27.15601938779966,Iowa City,Johnson,919 Hwy 1 West,A,IA,41.6440604,-91.5514351
1171,52246,22901.0,6219.0,27.15601938779966,Iowa City,Johnson,2530 Westwinds Dr,A,IA,41.651436100000005,-91.57619670000001
1172,52246,22901.0,6219.0,27.15601938779966,Iowa City,Johnson,955 Morman Trek Blvd,A,IA,41.650004100000004,-91.5746925
1173,52246,22901.0,6219.0,27.15601938779966,Iowa City,Johnson,731 S Riverside Dr,A,IA,41.650632200000004,-91.5405733
1174,52246,22901.0,6219.0,27.15601938779966,Iowa City,Johnson,1410 Willow Creek Dr.,A,IA,41.641492,-91.5598946
1175,52247,5863.0,435.0,7.419409858434249,Kalona,Washington,215 1st ST,A,IA,41.4858324,-91.7156154
1176,52247,5863.0,435.0,7.419409858434249,Kalona,Washington,103 1st Street,A,IA,41.4826626,-91.7149457
1177,52247,5863.0,435.0,7.419409858434249,Kalona,Washington,601 East Avenue,A,IA,41.486352200000006,-91.7044728
1178,52248,1939.0,308.0,15.884476534296025,Keota,Keokuk,217 E Broadway,A,IA,41.364147499999994,-91.9527269
1179,52253,3258.0,257.0,7.8882750153468395,Lisbon,Linn,930 Commercial St,A,IA,41.918337,-91.4012793
1180,52253,3258.0,257.0,7.8882750153468395,Lisbon,Linn,150 Kirkwood Ave,A,IA,41.91830770000001,-91.38446040000001
1181,52254,818.0,164.0,20.048899755501218,Lost Nation,Clinton,302 Hwy 136,A,IA,42.0038536,-90.6092593
1182,52301,3629.0,445.0,12.26233122072196,Marengo,Iowa,Po Box 261 310 W Dillon,A,IA,41.7910438,-92.0735863
1183,52301,3629.0,445.0,12.26233122072196,Marengo,Iowa,395 Western Avenue,A,IA,41.7929969,-92.0747547
1184,52301,3629.0,445.0,12.26233122072196,Marengo,Iowa,2157 Hwy 6 Trail,A,IA,41.79009629999999,-92.0735845
1185,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,"3499, 7th Ave",A,IA,42.0359604,-91.5743252
1186,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,5491 Business Hwy 151,A,IA,42.033378000000006,-91.553252
1187,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,3300 10th Ave,A,IA,42.03685170000001,-91.5764997
1188,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,480 7th Ave,A,IA,42.0336307,-91.6053307
1189,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,3600 Business Hwy 151 East,A,IA,42.0369314,-91.5727532
1190,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,3215 7th Ave,A,IA,42.03475630000001,-91.57703000000001
1191,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,1100 Eagle View Dr,A,IA,42.036306599999996,-91.554009
1192,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,1203 Blairs Ferry Rd,A,IA,42.031842600000004,-91.6249272
1193,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,1225 7th Ave,A,IA,42.0328381,-91.5963303
1194,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,680 Lindale Dr.,A,IA,42.0340157,-91.6220092
1195,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,2500 7th Ave,A,IA,42.03355699999999,-91.585563
1196,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,975 S 11th St,A,IA,42.0208615,-91.5978564
1197,52302,39751.0,2860.0,7.194787552514403,Marion,Linn,340 Marion Blvd,A,IA,42.030328000000004,-91.613921
1198,52306,1733.0,67.0,3.8661281015579916,Mechanicsville,Cedar,206 Short St,A,IA,41.9036301,-91.258268
1199,52310,6509.0,434.0,6.667690889537562,Monticello,Jones,433 N Farley St,A,IA,42.2416285,-91.19192190000001
1200,52310,6509.0,434.0,6.667690889537562,Monticello,Jones,228 N Main St.,A,IA,42.2400657,-91.1831167
1201,52310,6509.0,434.0,6.667690889537562,Monticello,Jones,616 S. Main St.,A,IA,42.233312,-91.1860999
1202,52310,6509.0,434.0,6.667690889537562,Monticello,Jones,627 S Main St,A,IA,42.2323324,-91.1858184
1203,52314,6075.0,294.0,4.8395061728395055,Mount Vernon,Linn,715 1st Ave S,A,IA,41.9171387,-91.42316140000001
1204,52314,6075.0,294.0,4.8395061728395055,Mount Vernon,Linn,724 1st St SE,A,IA,41.925868900000005,-91.4231934
1205,52314,6075.0,294.0,4.8395061728395055,Mount Vernon,Linn,323 Hwy 30 W,A,IA,41.91650360000001,-91.4248281
1206,52316,1808.0,253.0,13.99336283185841,North English,Iowa,"119, Main St",A,IA,41.515681,-92.07605720000001
1207,52316,1808.0,253.0,13.99336283185841,North English,Iowa,504 S Main St,A,IA,41.5112365,-92.0768823
1208,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,465 Hwy 965 Unit G,A,IA,41.7395545,-91.60847640000001
1209,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,615 Westwood Dr P.o Box 96,A,IA,41.7405396,-91.6085482
1210,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,610 N Kansas Ave,A,IA,41.752962200000006,-91.6364186
1211,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,595 N Kansas Ave,A,IA,41.7518763,-91.6376133
1212,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,625 Pacha Parkway,A,IA,41.7527189,-91.606733
1213,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,"620, Meade Dr",A,IA,41.7527826,-91.6082415
1214,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,585 Hwy 965 Ste D & E,A,IA,41.7381548,-91.60847640000001
1215,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,1290 S Dubuque St,A,IA,41.734182700000005,-91.5763433
1216,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson,595 Country Ln,A,IA,41.751729499999996,-91.6225706
1217,52318,839.0,112.0,13.3492252681764,Norway,Benton,117 E Railroad St,A,IA,41.9027096,-91.9195995
1218,52322,2777.0,109.0,3.9250990277277635,Oxford,Johnson,220 N Augusta Ave,A,IA,41.72456210000001,-91.790449
1219,52324,1860.0,117.0,6.290322580645161,Palo,Linn,1204 1st St,A,IA,42.0702685,-91.7952476
1220,52327,3077.0,264.0,8.579785505362366,Riverside,Washington,3184 Highway 22,A,IA,41.4987897,-91.5307098
1221,52327,3077.0,264.0,8.579785505362366,Riverside,Washington,1178 Enterprise Dr,A,IA,41.48707,-91.5542213
1222,52327,3077.0,264.0,8.579785505362366,Riverside,Washington,3070 Hwy 22 E,A,IA,41.48891589999999,-91.5472535
1223,52328,2801.0,20.0,0.7140307033202428,Robins,Linn,"3445, County Home Rd",A,IA,42.09393710000001,-91.6977796
1224,52328,2801.0,20.0,0.7140307033202428,Robins,Linn,990 Robins Square Dr.,A,IA,42.0680167,-91.6534318
1225,52332,2072.0,202.0,9.749034749034749,Shellsburg,Benton,105 Pearl St,A,IA,42.094172,-91.86891999999999
1226,52333,6604.0,334.0,5.057540884312538,Solon,Johnson,123 E Main St,A,IA,41.8069904,-91.4944694
1227,52333,6604.0,334.0,5.057540884312538,Solon,Johnson,1200 S Market St,A,IA,41.7974922,-91.49016040000001
1228,52336,2367.0,126.0,5.32319391634981,Springville,Linn,"605, 6th St S",A,IA,42.0507266,-91.4442241
1229,52337,618.0,35.0,5.663430420711974,Stanwood,Cedar,1118 HWY 30,A,IA,41.888217600000004,-91.1487596
1230,52338,3588.0,13.0,0.3623188405797101,Swisher,Johnson,1205 Curtis Br Rd NE,A,IA,41.847483000000004,-91.646527
1231,52338,3588.0,13.0,0.3623188405797101,Swisher,Johnson,2722 NE 120th St,A,IA,41.8486258,-91.6643379
1232,52339,4400.0,732.0,16.636363636363637,Tama,Tama,1207 State Street,A,IA,41.97091470000001,-92.5772342
1233,52340,2877.0,186.0,6.465067778936392,Tiffin,Johnson,101 Village Dr,A,IA,41.6965595,-91.6658137
1234,52340,2877.0,186.0,6.465067778936392,Tiffin,Johnson,403 Stephens St,A,IA,41.707271899999995,-91.66077370000001
1235,52340,2877.0,186.0,6.465067778936392,Tiffin,Johnson,221 W Marengo Rd,A,IA,41.706845200000004,-91.6656436
1236,52342,3251.0,528.0,16.24115656721009,Toledo,Tama,104 Highway 30 West,A,IA,41.986666,-92.5788638
1237,52342,3251.0,528.0,16.24115656721009,Toledo,Tama,113 Hwy 30 West,A,IA,41.986004,-92.580489
1238,52342,3251.0,528.0,16.24115656721009,Toledo,Tama,1005 S County Line Rd,A,IA,41.984137100000005,-92.5803813
1239,52345,1480.0,77.0,5.202702702702703,Urbana,Benton,201 Sunset St,A,IA,42.227381,-91.8694886
1240,52345,1480.0,77.0,5.202702702702703,Urbana,Benton,5350 31st Ave,A,IA,42.2467626,-91.8900041
1241,52346,1212.0,117.0,9.653465346534654,Van Horne,Benton,122 Main St,A,IA,42.00833529999999,-92.0913613
1242,52347,1452.0,88.0,6.0606060606060606,Victor,Iowa,1001 3rd St,A,IA,41.730394,-92.3012769
1243,52347,1452.0,88.0,6.0606060606060606,Victor,Iowa,"901, 3rd St",A,IA,41.7304782,-92.3003094
1244,52349,7451.0,816.0,10.951550127499663,Vinton,Benton,501 A Ave,A,IA,42.16590120000001,-92.02647720000002
1245,52349,7451.0,816.0,10.951550127499663,Vinton,Benton,"814, C Ave",A,IA,42.163117,-92.0275439
1246,52349,7451.0,816.0,10.951550127499663,Vinton,Benton,1112 W 4th St,A,IA,42.1675267,-92.0370777
1247,52351,1377.0,16.0,1.1619462599854755,Walford,Benton,200 Hwy 151 E,A,IA,41.881231299999996,-91.8301052
1248,52352,1747.0,146.0,8.35718374356039,Walker,Linn,401 Grant St,A,IA,42.2834799,-91.7819703
1249,52353,9284.0,1090.0,11.740629039207239,Washington,Washington,304 West Madison Street,A,IA,41.2968327,-91.6946927
1250,52353,9284.0,1090.0,11.740629039207239,Washington,Washington,1004 W Madison St,A,IA,41.2968646,-91.7045108
1251,52353,9284.0,1090.0,11.740629039207239,Washington,Washington,106 W 2nd St,A,IA,41.30065220000001,-91.69212929999999
1252,52353,9284.0,1090.0,11.740629039207239,Washington,Washington,2485 Hwy 92,A,IA,41.2954031,-91.66225370000001
1253,52353,9284.0,1090.0,11.740629039207239,Washington,Washington,301 North Marion Ave,A,IA,41.302155600000006,-91.6938382
1254,52356,2636.0,113.0,4.286798179059181,Wellman,Washington,268 8th Ave,A,IA,41.464991999999995,-91.8375672
1255,52358,3519.0,226.0,6.422279056550156,West Branch,Cedar,115 E Main St Po Box 359,A,IA,41.671812,-91.345769
1256,52358,3519.0,226.0,6.422279056550156,West Branch,Cedar,620 S Downey St,A,IA,41.6614843,-91.34776120000001
1257,52358,3519.0,226.0,6.422279056550156,West Branch,Cedar,"615, S Downey St",A,IA,41.661942100000005,-91.3462843
1258,52361,4440.0,528.0,11.891891891891891,Williamsburg,Iowa,602 S Highland,A,IA,41.660461,-92.0078081
1259,52361,4440.0,528.0,11.891891891891891,Williamsburg,Iowa,2177 M Ave,A,IA,41.692737799999996,-92.0660615
1260,52361,4440.0,528.0,11.891891891891891,Williamsburg,Iowa,103 Highland St,A,IA,41.66479879999999,-92.00685190000002
1261,52361,4440.0,528.0,11.891891891891891,Williamsburg,Iowa,130 W Evans St,A,IA,41.690137,-92.0093189
1262,52361,4440.0,528.0,11.891891891891891,Williamsburg,Iowa,103 W. Walnut,A,IA,41.6632666,-92.0076551
1263,52401,2146.0,680.0,31.686859273066172,Cedar Rapids,Linn,501 7th Ave SE,A,IA,41.9755221,-91.6596353
1264,52401,2146.0,680.0,31.686859273066172,Cedar Rapids,Linn,"201, 8th Ave SE",A,IA,41.9728951,-91.6619501
1265,52401,2146.0,680.0,31.686859273066172,Cedar Rapids,Linn,200 1st Ave NE Ste 124,A,IA,41.979223299999994,-91.66870540000001
1266,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,1556 First Avenue NE,A,IA,41.9893789,-91.6515536
1267,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,279 Collins Road NE,A,IA,42.0250328,-91.6309956
1268,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,3235 Oakland Road NE,A,IA,42.011315,-91.6598251
1269,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,2001 Blairs Ferry Road NE,A,IA,42.03415409999999,-91.6691608
1270,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,505 Boyson Rd NE,A,IA,42.0461828,-91.6392631
1271,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,4116 Center Pointe Rd,A,IA,42.020884499999994,-91.6644306
1272,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,2605 Blairs Ferry Rd NE,A,IA,42.032836200000006,-91.68001720000001
1273,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,2645 Blairs Ferry Rd NE,A,IA,42.031724600000004,-91.68199129999999
1274,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,1030 Blairs Ferry Rd NE,A,IA,42.0371222,-91.6510224
1275,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,1661 32nd St NE,A,IA,42.0099265,-91.6622157
1276,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,"2824, 1st Ave NE",A,IA,42.0058646,-91.6351671
1277,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,3434 1st Ave NE,A,IA,42.01311870000001,-91.6355653
1278,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,"4201, Center Point Rd NE",A,IA,42.0217827,-91.6661146
1279,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,2904 Center Point Rd NE,A,IA,42.00721619999999,-91.6623675
1280,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,5750 C Ave NE,A,IA,42.0359971,-91.637746
1281,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,3132 1st Ave NE,A,IA,42.0094061,-91.6356956
1282,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,2821 1st Ave SE,A,IA,42.0055708,-91.63411440000002
1283,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,"1500, 1st Ave NE",A,IA,41.9884784,-91.65227440000001
1284,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,2933 1st Ave SE,A,IA,42.00705000000001,-91.63449320000001
1285,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,"3221, Center Point Rd NE",A,IA,42.011273300000006,-91.6640563
1286,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,5050 Northland Ave NE,A,IA,42.0285758,-91.63205740000001
1287,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,1545 1st Ave SE,A,IA,41.988795200000006,-91.6506655
1288,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,1495 Blairs Ferry Rd NE,A,IA,42.0348016,-91.657795
1289,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,588 Boyson Rd NE #110,A,IA,42.047390299999996,-91.641609
1290,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,1201 1st Ave SE,A,IA,41.9848018,-91.6574054
1291,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn,5427 Center Point Rd,A,IA,42.0334232,-91.66889520000001
1292,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn,4035 Mt Vernon Rd SE,A,IA,41.9751846,-91.6097651
1293,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn,2711 Mt Vernon Rd,A,IA,41.97609979999999,-91.6272795
1294,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn,3349 Mt Vernon Rd SE,A,IA,41.97641900000001,-91.6190561
1295,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn,"1904, Mt Vernon Rd SE",A,IA,41.977528899999996,-91.6425061
1296,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn,1420 Mt Vernon Rd,A,IA,41.9779706,-91.6511691
1297,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn,1581 1st Ave SE,A,IA,41.9892943,-91.6495713
1298,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn,3717 1st Ave SE,A,IA,42.016279299999994,-91.6330897
1299,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn,888 Vernon Valley Drive SE,A,IA,41.9766477,-91.5533606
1300,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,1520 6th St SW,A,IA,41.96236649999999,-91.6778153
1301,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,20 Wilson Avenue West,A,IA,41.9571461,-91.6586108
1302,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,3419 16th Ave SW,A,IA,41.9630674,-91.7169717
1303,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,3400 Edgewood Rd SW,A,IA,41.9449718,-91.7176937
1304,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,4220 16th Ave SW,A,IA,41.96488919999999,-91.7271939
1305,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,380 33rd Ave SW,A,IA,41.9453672,-91.6723871
1306,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,3625 Edgewood Rd SW,A,IA,41.942336,-91.71522390000001
1307,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,5655 C St SW,A,IA,41.922587299999996,-91.6367745
1308,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,30 Four Oaks Dr SW,A,IA,41.9235123,-91.6575618
1309,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,3301 J St,A,IA,41.94468679999999,-91.6662875
1310,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,3325 16th Ave SW,A,IA,41.962898100000004,-91.71533790000001
1311,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,2604 16th Ave,A,IA,41.9634851,-91.7071271
1312,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,3645 Stone Creek Circle SW,A,IA,41.9431968,-91.7473739
1313,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,5340 16th Ave SW,A,IA,41.964465999999994,-91.739884
1314,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,250 16th Ave SW,A,IA,41.9619307,-91.66783249999999
1315,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,2330 Wiley Blvd SW,A,IA,41.956033000000005,-91.7264718
1316,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,"560, 33rd Ave SW",A,IA,41.9436745,-91.6755946
1317,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,"2601, Williams Blvd SW",A,IA,41.964341,-91.706599
1318,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,"812, Sixth St SW",A,IA,41.96790710000001,-91.67754959999999
1319,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,550 Wilson Ave SW,A,IA,41.9564008,-91.6766575
1320,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,3330 16th Avenue,A,IA,41.964102399999994,-91.7155416
1321,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,3601 29th Ave SW,A,IA,41.9468218,-91.7183016
1322,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,9001 6th Street SW,A,IA,41.888485100000004,-91.674591
1323,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,130 41st Ave. Dr. SW,A,IA,41.938126700000005,-91.65623570000001
1324,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,70 Kirkwood Court SW,A,IA,41.9216506,-91.6554425
1325,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,2000 Wiley Blvd SW STE 106,A,IA,41.9599445,-91.7264338
1326,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn,4560 16th Ave SW,A,IA,41.96376179999999,-91.730698
1327,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,"1843 Johnson Avenue, N.W.",A,IA,41.973912,-91.69839559999998
1328,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,904 1st Ave NW,A,IA,41.973097700000004,-91.68398459999999
1329,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,225 Edgewood Rd,A,IA,41.97377540000001,-91.7154519
1330,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,4825 Johnson Ave NW,A,IA,41.967515999999996,-91.732743
1331,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,641 Edgewood Rd NW,A,IA,41.97985329999999,-91.7154139
1332,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,1001 1st Ave SW,A,IA,41.972034,-91.68455990000001
1333,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,324 Edgewood Rd NW,A,IA,41.9749361,-91.71673879999999
1334,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,"109, Wapello St",A,IA,41.00751279999999,-91.17064870000002
1335,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,"4920, Johnson Ave NW",A,IA,41.968360499999996,-91.7345105
1336,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,455 Edgewood Rd NW,A,IA,41.9780346,-91.71537590000001
